"fishery_id","host_country","target_species","lon","lat","human_development_index","vessels_coop","processed","codified_penalties","cooperative_administration","direct_enforcement","financial_services","information_sharing","percent_of_gdp_from_fishing","short_participants","short_catch_use_numeric","sea_level_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","ozone_uv_vulnerability","recovery_time","temporal_no_take","spatial_no_take","msc_certification","recorded_fishery_closure","poverty_index","institutional_stability","corruption","itq","ivq","ieq","iq","turf","coop","mpa","profit_sharing","coharvest","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","habitat_restoration","restocking","research_support","recovery_potential","temperature_change","number_of_species","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_exposure","score"
1,"philippines","jacks",123.2714278,9.079722222,0.446296296296296,NA,0,NA,1,1,NA,NA,0.964704018778228,0.98720822893314,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,0,NA,1,NA,NA,NA,NA,1,0.244186046511628,0.451734956319885,NA,0.446296296296296,NA,NA,NA,NA,NA,0.975956123855684,1,0.568571428571429,NA,0.244186046511628,NA,0.987978061927842,NA,0.451734956319885,NA
1,"philippines","jacks",123.2714278,9.079722222,0.446296296296296,NA,0,NA,1,1,NA,NA,0.964704018778228,0.98720822893314,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,0,NA,1,NA,NA,NA,NA,1,0.244186046511628,0.451734956319885,NA,0.446296296296296,NA,NA,NA,NA,NA,0.975956123855684,1,0.568571428571429,NA,0.244186046511628,NA,0.987978061927842,NA,0.451734956319885,NA
1,"philippines","bignose unicornfish",123.2714278,9.079722222,0.446296296296296,NA,NA,NA,1,1,NA,NA,0.964704018778228,0.98720822893314,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,0,NA,1,NA,NA,NA,NA,1,0.244186046511628,0.451734956319885,NA,0.446296296296296,NA,NA,NA,NA,NA,0.975956123855684,1,0.568571428571429,NA,0.244186046511628,NA,0.987978061927842,NA,0.451734956319885,NA
1,"philippines","bignose unicornfish",123.2714278,9.079722222,0.446296296296296,NA,NA,NA,1,1,NA,NA,0.964704018778228,0.98720822893314,1,0.2,0.8,0.56,0.714285714285714,0.25,0,1,0,NA,0.848039215686274,0.042413978189082,0.958904109589041,0,0,0.5,0,1,0,1,0,NA,1,NA,NA,NA,NA,1,0.244186046511628,0.451734956319885,NA,0.446296296296296,NA,NA,NA,NA,NA,0.975956123855684,1,0.568571428571429,NA,0.244186046511628,NA,0.987978061927842,NA,0.451734956319885,NA
2,"new zealand","new zealand southern scallop",173.2019167,-40.90832222,0.944444444444444,0.00745550745550746,0,1,1,1,1,1,0.97674950287773,NA,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,1,0,1,NA,0.958770316948538,0,1,0,0.5,0,0,0,NA,1,1,0,0,0,0,1,1,0.5,0.498036241157334,0.01,0.944444444444444,0.01,0.00372775372775373,NA,1,1,NA,0,0.713214285714286,1,0.5,NA,NA,0.856607142857143,0.498036241157334,NA
3,"new zealand","red crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","red crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","red crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","red crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,1,0,0.16,1,0.583333333333333,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.581395348837209,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.54,0,0.581395348837209,0.448299893416725,NA,0.27,0.628338057089448,NA
3,"new zealand","spider crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","spider crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","spider crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","spider crab",171.2500778,-45.44088333,0.944444444444444,NA,NA,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
3,"new zealand","king crab",171.2500778,-45.44088333,0.944444444444444,NA,0,0,1,0,0,1,0.97674950287773,NA,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.958770316948538,0,1,0,0.5,0,0,0,0,1,1,1,0,1,0,0,1,0.162790697674419,0.628338057089448,0.05,0.944444444444444,0.05,NA,0.247055022639181,0,1,NA,0,0.410357142857143,0,0.162790697674419,0.448299893416725,NA,0.205178571428571,0.628338057089448,NA
