"original_order","fishery_id","host_country","target_species","lon","lat","number_of_species","programs_for_coop_formation","gov_legal_protection","gov_enforcement_support","gov_support_voluntary_reg","gov_financial_services","gov_info_support","gov_conditions","umbrella_organization","msc_certification","stock_assesment","open_access","poverty_index","hdi","institutional_stability","rule_of_law","contract_enforcement_rank","percent_of_gdp_from_fishing","short_participants","catch_shares","gear_type","coop_formation_date","recorded_closure","mpa","sea_level_vulnerability","ozone_uv_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","recovery_time","recovery_potential","short_catch_use_numeric","number_coop_behaviors","number_gov_services","multiple_gears","years_coop","managed_fishery","temperature_change","vulnerability","social_capital","diversification","change_anticipation_adaptation","governmental_support","material_style_of_life","economic_dependence","food_dependence","overfishing","species_suceptibility","social_adaptive_capacity","social_sensitivity","ecological_exposure","ecological_sensitivity","ecological_recovery_potential","ecological_vulnerability","score"
1,1,"Philippines","Jacks",123.2714278,9.079722222,NA,NA,1,NA,1,NA,1,0,0,0,0,0,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.0127917710668601,1,NA,0.961918194640338,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,0,0.5,0.6,1,0.0380818053596615,1,0.548265043680115,NA,0.315432098765432,NA,0,0.494720542422668,0.837772397094431,0.522970135842582,0,NA,NA,NA,0.261485067921291,0.548265043680115,NA,0.877906976744186,NA,NA
2,1,"Philippines","Bignose unicornfish",123.2714278,9.079722222,NA,NA,1,NA,1,NA,1,0,0,0,0,0,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.0127917710668601,1,NA,0.961918194640338,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,0,0.5,0.6,0,0.0380818053596615,1,0.548265043680115,1,0.315432098765432,NA,0,0.494720542422668,0.837772397094431,0.522970135842582,0,NA,1,NA,0.261485067921291,0.548265043680115,NA,0.877906976744186,NA,NA
3,2,"New Zealand","New Zealand southern scallop",173.2019167,-40.90832222,0.01,0,1,1,1,1,0,1,0,0,1,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,0.978843441466855,1,NA,0.733333333333333,0.107142857142857,0.151515151515152,0.04,0.5,0.5,0,1,1,0,0.0211565585331453,1,0.501963758842666,0.589285714285714,0.648148148148148,0.005,0.5,0.672436717749216,1,0.464905511357608,0,1,0.589285714285714,0.565116973179473,0.232452755678804,0.501963758842666,0.580266955266955,0.75,0.610743571369874,0.278079353869205
4,3,"New Zealand","Red crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,0.997179125528914,0,0,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,0.125,0.564814814814815,0.025,0,0.472436717749216,1,0.464905511357608,0,0,0.125,0.412450306512806,0.232452755678804,0.371661942910552,0.273989898989899,0.709302325581395,0.451651389160615,0.271653838326613
5,3,"New Zealand","Spider crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,0.997179125528914,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,NA,0.564814814814815,0.025,0,0.472436717749216,1,0.464905511357608,0,0,NA,0.412450306512806,0.232452755678804,0.371661942910552,NA,0.918604651162791,NA,NA
6,3,"New Zealand","King crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,0.997179125528914,0,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.833333333333333,0.837209302325581,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,0.375,0.564814814814815,0.025,0,0.472436717749216,1,0.464905511357608,0,0,0.375,0.412450306512806,0.232452755678804,0.371661942910552,0.377525252525253,0.918604651162791,0.555930615532865,0.375933064698863
7,3,"New Zealand","King crab",171.2500778,-45.44088333,0.05,NA,1,NA,NA,0,1,0,0,0,0,0,0,0.944444444444444,0.958770316948538,0.994711283191151,0.0225988700564972,0.464905511357608,NA,1,NA,0.997179125528914,0,0,0,0,0.696969696969697,0.84,0.416666666666667,0.418604651162791,0,0.75,0.4,0,0.00282087447108604,1,0.371661942910552,NA,0.564814814814815,0.025,0,0.472436717749216,1,0.464905511357608,0,0,NA,0.412450306512806,0.232452755678804,0.371661942910552,NA,0.709302325581395,NA,NA
9,5,"Turkey","Surmullet",26.75037778,38.66945,0.15,0,0,1,NA,1,0,0,0,0,NA,1,0.0944309927360775,0.522222222222222,0.245841781190038,0.446115234896348,0.112994350282486,0.223343754895592,0.0162204932084927,0,NA,0.976022566995769,NA,0,0.666666666666667,0.678571428571429,0.757575757575758,0.68,0.416666666666667,0.418604651162791,0,0.333333333333333,0.4,1,0.0239774330042313,0,0.325404798254652,0.0892857142857143,0.285185185185185,0.575,NA,0.319703195059611,0.905569007263923,0.223343754895592,0,NA,0.0892857142857143,NA,0.111671877447796,0.325404798254652,NA,0.209302325581395,NA,NA
10,5,"Turkey","Porgy",26.75037778,38.66945,0.15,0,0,1,NA,1,0,0,0,0,NA,1,0.0944309927360775,0.522222222222222,0.245841781190038,0.446115234896348,0.112994350282486,0.223343754895592,0.0162204932084927,0,NA,0.976022566995769,NA,0,0.5,0.642857142857143,0.878787878787879,1,0.75,0.755813953488372,0,0.333333333333333,0.4,1,0.0239774330042313,0,0.325404798254652,0.482142857142857,0.285185185185185,0.575,NA,0.319703195059611,0.905569007263923,0.223343754895592,0,NA,0.482142857142857,NA,0.111671877447796,0.325404798254652,NA,0.377906976744186,NA,NA
11,6,"United States","Cod - Georges Bank",-67.51804444,41.19568056,NA,1,1,NA,0,0,1,1,0,0,1,0,0,0.935185185185185,0.737391430160246,0.876630786517901,0.0169491525423729,0.0435895039219952,0.00725306606883819,1,NA,0.992947813822285,1,1,0.5,0.642857142857143,0.878787878787879,1,0.75,0.755813953488372,0,0.666666666666667,0.6,0,0.00705218617771509,1,0.595020010311723,0.267857142857143,0.533950617283951,NA,0.5,0.497859979686758,1,0.0435895039219952,0,1,0.267857142857143,NA,0.0217947519609976,0.595020010311723,0.715548340548341,0.877906976744186,0.729491775868083,NA
12,7,"Philippines","Brown mussel",123.0034194,11.49168611,0.09,NA,NA,0,NA,0,0,0,0,0,0,1,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.00263747857048661,0,NA,0.977433004231312,NA,1,1,0.0714285714285714,0.727272727272727,0.48,0.75,0.755813953488372,0,0.583333333333333,0,0,0.0225669957686883,0,0.54693912307231,NA,0.34320987654321,0.045,0,0.294720542422668,0.837772397094431,0.522970135842582,0,NA,NA,0.304140563212062,0.261485067921291,0.54693912307231,NA,0.377906976744186,NA,NA
13,7,"Philippines","Rabbitfish",123.0034194,11.49168611,0.09,NA,NA,0,NA,0,0,0,0,0,0,1,0.162227602905569,0.446296296296296,0.042413978189082,0.245743548171958,0.638418079096045,0.522970135842582,0.00263747857048661,0,NA,0.977433004231312,NA,1,0.8,0.285714285714286,0.848484848484849,0.44,0.75,0.755813953488372,0,0.583333333333333,0,0,0.0225669957686883,0,0.54693912307231,NA,0.34320987654321,0.045,0,0.294720542422668,0.837772397094431,0.522970135842582,0,NA,NA,0.304140563212062,0.261485067921291,0.54693912307231,NA,0.377906976744186,NA,NA
